Category_ID,Category_Name
1,Action
2,Adventure
3,Arcade
4,Board
5,Card
6,Casino
7,Casual
8,Education
9,Music
10,Puzzle
11,Racing
12,Role Playing
13,Simulation
14,Sports
15,Strategy
16,Trivia
17,Word
